430422	1	chr19	10756681	2195	1	chr19	10761616	2198	42	42
430444	0	chr19	24102184	6794	0	chr19	16457832	4155	42	42
430491	0	chr19	38909045	11651	1	chr19	27382047	7824	42	42
430597	0	chr19	42245784	12642	0	chr19	44568813	13340	42	42
430613	0	chr19	25590278	7210	1	chr19	25672763	7229	42	42
430645	0	chr19	13973310	3258	1	chr19	14170930	3323	35	8
430922	0	chr19	49132682	14634	1	chr19	49120995	14627	42	42
431114	0	chr19	32740193	9609	0	chr19	32738686	9608	42	42
431177	1	chr19	20956828	5738	0	chr19	48841641	14532	42	39
431214	1	chr19	35885392	10702	1	chr19	36518831	10908	42	42
431525	0	chr19	4653398	454	0	chr19	4790505	485	42	42
431613	0	chr19	25684294	7233	0	chr19	22960521	6409	42	42
431686	1	chr19	32099319	9390	1	chr19	35554617	10578	42	42
431763	1	chr19	40406461	12123	0	chr19	6205904	867	42	42
431888	1	chr19	21313699	5874	0	chr19	21623180	5967	42	40
432014	0	chr19	28759374	8312	1	chr19	28106880	8092	42	42
432205	1	chr19	42937114	12854	0	chr19	42793489	12805	42	42
432235	1	chr19	42793489	12805	1	chr19	42986589	12875	42	42
432406	0	chr19	11888591	2581	0	chr19	11841907	2567	42	3
432411	1	chr19	28030636	8068	0	chr19	28822936	8328	42	42
433166	0	chr19	8901711	1610	0	chr19	8899304	1609	42	42
433167	0	chr19	17603136	4517	1	chr19	42986589	12875	42	42
433253	1	chr19	5521356	699	0	chr19	5287210	657	42	42
433341	0	chr19	27297393	7790	0	chr19	27214973	7759	42	42
433373	1	chr19	39331267	11785	0	chr19	40942658	12281	42	3
433381	0	chr19	37198421	11123	1	chr19	24506422	6904	42	42
433417	0	chr19	41792303	12523	0	chr19	44670813	13369	42	42
433503	1	chr19	18631073	4887	0	chr19	18917567	4986	42	42
433660	0	chr19	4728971	469	1	chr19	4744629	471	42	42
433702	1	chr19	45634646	13629	1	chr19	45671990	13642	40	42
433962	1	chr19	24954800	7037	1	chr19	25209333	7110	42	42
434052	1	chr19	35978564	10731	1	chr19	37871036	11330	42	42
434142	0	chr19	27469038	7860	0	chr19	27513037	7876	42	35
434313	1	chr19	13469373	3106	0	chr19	13017622	2939	32	40
434403	1	chr19	18380681	4791	1	chr19	17173487	4399	42	40
434470	1	chr19	41501858	12438	1	chr19	41745528	12506	42	42
434579	1	chr19	48364677	14380	0	chr19	44289444	13251	42	42
434772	0	chr19	22808823	6371	1	chr19	28490563	8226	42	42
435337	0	chr19	44772956	13395	0	chr19	44295789	13252	42	42
435467	1	chr19	6117284	848	0	chr19	6062979	829	23	42
435723	0	chr19	26718971	7588	0	chr19	25336042	7142	42	42
435728	0	chr19	7196799	1056	1	chr19	6918240	994	42	42
435830	1	chr19	8774937	1577	0	chr19	8771267	1574	42	42
436048	1	chr19	37932162	11350	0	chr19	37595004	11232	42	42
436156	0	chr19	15630034	3859	0	chr19	15590059	3841	42	42
436347	0	chr19	18036518	4675	1	chr19	17954439	4646	40	42
436412	0	chr19	26136985	7379	1	chr19	26008070	7345	42	42
436720	0	chr19	29099796	8427	1	chr19	29373209	8521	42	3
436744	1	chr19	46253986	13802	1	chr19	45484577	13591	42	42
436762	1	chr19	27816863	7986	1	chr19	27706018	7943	42	0
436788	1	chr19	14455304	3442	0	chr19	3984853	293	42	42
436868	1	chr19	27126663	7732	1	chr19	27104284	7723	42	42
436905	1	chr19	21815976	6028	0	chr19	20496363	5551	42	42
437319	0	chr19	34641926	10253	1	chr19	40979916	12297	42	42
437570	0	chr19	27852471	8005	1	chr19	27857239	8007	42	42
437825	1	chr19	21525425	5934	1	chr19	17140739	4391	8	42
437953	0	chr19	23034812	6432	0	chr19	23893744	6733	42	42
437981	0	chr19	18380681	4791	0	chr19	18562422	4859	42	42
438254	1	chr19	29020381	8401	0	chr19	29103794	8429	42	42
438629	0	chr19	40996485	12302	0	chr19	42337525	12670	42	42
438647	1	chr19	23801931	6705	0	chr19	23994533	6766	42	42
438685	1	chr19	4886191	548	1	chr19	4899776	553	39	42
438759	1	chr19	4385983	383	1	chr19	4766196	475	42	42
438996	1	chr19	30530066	8897	0	chr19	30615895	8928	42	42
438998	1	chr19	38160973	11420	0	chr19	38102561	11400	42	42
439165	0	chr19	33180485	9774	0	chr19	33170400	9770	42	42
439272	1	chr19	29379508	8524	1	chr19	19714664	5276	39	42
439338	1	chr19	36022509	10742	1	chr19	36034927	10747	42	42
439364	0	chr19	37558265	11224	0	chr19	29902947	8700	40	42
439709	0	chr19	4296904	363	1	chr19	4491892	408	42	42
439859	0	chr19	13095364	2963	0	chr19	12239978	2708	42	32
440173	0	chr19	48848083	14533	1	chr19	48354801	14374	42	42
440246	1	chr19	48004988	14274	1	chr19	49536302	14774	42	42
440305	1	chr19	25078391	7072	1	chr19	26346864	7452	42	40
440309	0	chr19	47551878	14142	1	chr19	47586204	14152	42	42
440435	1	chr19	9171413	1679	1	chr19	9182968	1684	42	42
440989	1	chr19	18973050	5012	0	chr19	21815976	6028	42	23
440995	0	chr19	23670632	6649	0	chr19	23681535	6655	42	42
441017	0	chr19	16147489	4032	1	chr19	16120462	4023	42	42
441087	0	chr19	24689489	6957	1	chr19	24132069	6802	42	42
441148	1	chr19	16140612	4030	1	chr19	16182848	4047	32	42
441435	1	chr19	9095242	1656	0	chr19	9104342	1659	42	42
442228	0	chr19	17322283	4450	1	chr19	16923951	4313	42	42
442550	0	chr19	31810517	9291	0	chr19	31428878	9177	42	42
442608	1	chr19	38334384	11482	0	chr19	38260861	11456	42	42
442722	1	chr19	13799970	3203	0	chr19	12438598	2766	42	42
442761	0	chr19	5390458	676	1	chr19	5471059	690	35	42
442792	0	chr19	46348996	13832	0	chr19	45221067	13511	40	42
443028	0	chr19	45328725	13539	0	chr19	45345628	13544	42	42
443172	1	chr19	48416858	14403	0	chr19	49852343	14880	42	42
443464	1	chr19	46809597	13951	1	chr19	46826099	13955	42	40
443514	0	chr19	34597545	10237	0	chr19	34449866	10194	42	42
443712	1	chr19	44050201	13178	1	chr19	42509715	12719	40	42
443819	1	chr19	32858735	9656	0	chr19	32413085	9502	42	42
443990	0	chr19	20635688	5610	0	chr19	6873209	986	42	42
444025	0	chr19	49477182	14748	1	chr19	49484225	14750	42	42
444105	1	chr19	21596055	5954	0	chr19	18783603	4930	42	42
444298	0	chr19	21101671	5795	1	chr19	21271110	5854	23	42
444593	1	chr19	15940356	3958	1	chr19	15904867	3947	42	42
444624	0	chr19	29567319	8594	1	chr19	19465108	5191	42	3
444798	0	chr19	21324570	5877	1	chr19	21266789	5850	42	42
444998	1	chr19	7142296	1043	0	chr19	7215477	1058	42	42
445067	1	chr19	20612747	5597	0	chr19	20635688	5610	42	40
445316	1	chr19	8669573	1551	0	chr19	32412028	9501	32	42
445458	1	chr19	28820522	8327	0	chr19	27900229	8021	42	42
445529	1	chr19	11208878	2329	1	chr19	11788785	2544	42	42
445701	1	chr19	34443858	10193	0	chr19	34463370	10199	42	42
446036	0	chr19	11811452	2550	1	chr19	24707707	6963	42	39
446149	0	chr19	43677671	13071	0	chr19	8931350	1615	42	42
446309	0	chr19	18577839	4871	1	chr19	18615139	4881	42	40
446798	1	chr19	22600930	6291	1	chr19	22209065	6154	42	42
447043	0	chr19	26402765	7475	1	chr19	26485115	7509	37	42
447064	1	chr19	45063787	13465	0	chr19	43674511	13070	42	42
447156	0	chr19	23461560	6576	0	chr19	23628349	6642	40	42
447229	1	chr19	6287564	884	1	chr19	5781322	761	42	42
447332	0	chr19	24843654	7003	1	chr19	24713983	6965	42	42
447437	1	chr19	19181794	5091	1	chr19	39094404	11704	42	42
447552	1	chr19	24434035	6884	0	chr19	24132069	6802	40	0
447794	0	chr19	10771809	2203	0	chr19	10786509	2209	40	42
447815	1	chr19	44587914	13344	1	chr19	44643227	13358	42	42
448209	0	chr19	48801690	14522	1	chr19	44560133	13337	42	42
448372	0	chr19	29515642	8576	0	chr19	29455826	8559	42	42
448415	1	chr19	24397063	6872	1	chr19	25044826	7062	42	42
448723	0	chr19	7410314	1107	0	chr19	3403476	115	42	42
448727	1	chr19	21884395	6051	0	chr19	21874335	6046	42	42
448921	1	chr19	32679065	9586	1	chr19	32674749	9583	42	0
449050	1	chr19	22476441	6245	0	chr19	22468767	6238	42	42
449184	1	chr19	16983942	4329	1	chr19	17543806	4500	40	42
449275	0	chr19	37929766	11349	0	chr19	38411147	11504	42	42
449372	1	chr19	7407132	1106	0	chr19	7540144	1147	42	42
449418	1	chr19	31743357	9266	1	chr19	31565536	9208	42	42
449483	1	chr19	8167150	1383	1	chr19	8998577	1631	35	42
449536	1	chr19	33025787	9719	1	chr19	33027514	9721	40	42
449697	0	chr19	16818773	4276	1	chr19	17363732	4457	42	42
449730	1	chr19	23833415	6717	0	chr19	24487467	6898	42	42
449772	0	chr19	32198298	9426	1	chr19	32143038	9406	40	42
449850	1	chr19	30433445	8866	1	chr19	32017690	9358	42	42
449975	0	chr19	43947643	13152	1	chr19	17512406	4488	42	42
449992	0	chr19	14785059	3566	1	chr19	15794928	3908	42	42
450006	1	chr19	10303099	2091	1	chr19	35627400	10603	42	42
450017	0	chr19	40486539	12140	1	chr19	40375619	12108	42	42
450256	1	chr19	31279196	9130	1	chr19	30429474	8862	42	42
450283	1	chr19	6969449	1005	1	chr19	6961736	1002	42	42
450489	0	chr19	6413868	914	0	chr19	26999891	7685	42	42
450598	1	chr19	27478891	7863	1	chr19	28387603	8191	42	42
450643	0	chr19	40756734	12225	0	chr19	40669436	12195	42	42
451018	1	chr19	27214030	7758	0	chr19	27336572	7809	42	42
451242	0	chr19	37605588	11237	0	chr19	37588040	11230	38	42
451297	1	chr19	18519922	4835	1	chr19	49647897	14803	42	42
451362	0	chr19	26537509	7526	1	chr19	26498295	7516	42	42
451531	1	chr19	22932064	6402	0	chr19	23312879	6524	42	42
452362	0	chr19	11828797	2561	0	chr19	12853415	2882	42	42
452736	1	chr19	26866221	7634	0	chr19	42714218	12788	23	42
453086	1	chr19	49726173	14831	0	chr19	49740278	14834	42	8
453137	1	chr19	47551878	14142	1	chr19	47814168	14224	42	42
453281	0	chr19	25672763	7229	1	chr19	32248250	9438	42	42
453298	1	chr19	3442959	126	0	chr19	4536512	422	42	42
453461	1	chr19	26662688	7567	0	chr19	28920009	8364	42	0
453478	1	chr19	28899452	8355	0	chr19	28903578	8357	42	42
453918	0	chr19	40901423	12268	0	chr19	39707233	11897	42	42
454022	1	chr19	28418405	8203	1	chr19	15876641	3940	42	42
454039	0	chr19	12526469	2780	1	chr19	12830627	2872	42	42
454158	1	chr19	36187337	10807	0	chr19	36218645	10810	42	8
454390	1	chr19	5170282	628	1	chr19	19263661	5123	42	42
454598	0	chr19	7145338	1044	1	chr19	6982938	1008	23	42
454636	0	chr19	32450839	9513	1	chr19	32676382	9584	42	42
454816	0	chr19	32693979	9590	0	chr19	26768310	7603	42	42
455022	0	chr19	20637305	5611	1	chr19	17028016	4345	24	42
455529	1	chr19	49297150	14694	0	chr19	49241930	14669	42	42
455661	0	chr19	40690051	12203	1	chr19	22957677	6408	23	40
455676	1	chr19	44103416	13188	1	chr19	44119792	13195	42	42
455744	0	chr19	43614956	13060	1	chr19	44949435	13448	42	42
455894	1	chr19	21691987	5990	0	chr19	26210319	7397	39	42
456122	0	chr19	25510387	7191	0	chr19	25569876	7207	42	42
456327	0	chr19	32278733	9446	1	chr19	32304439	9457	42	42
456352	0	chr19	21895117	6056	1	chr19	22775056	6358	42	42
456374	0	chr19	11603074	2481	0	chr19	11908119	2586	42	42
456441	0	chr19	28278627	8144	0	chr19	28391860	8193	42	42
456511	1	chr19	28212559	8124	0	chr19	28184231	8112	42	42
456548	0	chr19	25336042	7142	0	chr19	24502806	6903	42	42
456802	1	chr19	11056179	2284	1	chr19	11110937	2294	39	42
456810	0	chr19	18902089	4982	0	chr19	22347079	6200	42	42
456840	0	chr19	8652983	1544	0	chr19	7442937	1117	42	42
456902	1	chr19	44011813	13167	1	chr19	43778067	13103	42	42
457008	0	chr19	9882277	1965	1	chr19	9896328	1969	42	42
457285	0	chr19	11382225	2397	0	chr19	11415961	2412	42	39
457444	1	chr19	17369056	4458	1	chr19	16179926	4046	42	38
457599	0	chr19	21099542	5793	1	chr19	21272380	5855	42	42
457933	1	chr19	8564305	1517	1	chr19	8590274	1527	42	42
458011	0	chr19	30061538	8748	0	chr19	30062362	8749	42	0
458018	1	chr19	5894768	786	1	chr19	31102300	9076	42	42
458215	1	chr19	4892889	551	0	chr19	10340321	2099	42	40
458242	0	chr19	10575802	2146	0	chr19	6375388	903	42	42
458460	1	chr19	46640749	13905	1	chr19	46440397	13852	23	40
458472	1	chr19	41795488	12526	0	chr19	42237773	12641	42	42
458641	0	chr19	36049672	10752	1	chr19	36556530	10919	42	42
458869	1	chr19	5444208	687	1	chr19	5232417	642	42	42
459031	0	chr19	9927852	1984	0	chr19	17524952	4492	42	42
459153	0	chr19	29868234	8693	1	chr19	32156854	9411	42	42
459318	0	chr19	27500334	7873	1	chr19	28873081	8346	42	42
459319	1	chr19	9068975	1649	1	chr19	37644543	11258	42	42
459350	1	chr19	22394001	6217	0	chr19	22384900	6215	42	42
459400	1	chr19	33283812	9811	0	chr19	32676382	9584	42	42
459481	1	chr19	42251250	12645	1	chr19	43897330	13136	42	42
459520	1	chr19	29120702	8437	1	chr19	29844922	8676	42	42
459608	1	chr19	28552699	8244	1	chr19	41558012	12451	42	42
459762	1	chr19	43410501	13004	1	chr19	43769458	13101	42	42
459933	0	chr19	15757532	3894	0	chr19	15443428	3777	42	42
459978	0	chr19	7266015	1068	1	chr19	7424199	1109	42	42
460090	1	chr19	31407553	9168	0	chr19	29938074	8708	42	42
460131	1	chr19	34463370	10199	1	chr19	34503606	10215	42	42
460235	0	chr19	8286306	1430	1	chr19	20503033	5553	42	42
460357	1	chr19	18948417	5000	1	chr19	10148945	2057	42	42
460836	1	chr19	46801417	13949	1	chr19	47013750	14006	42	40
460864	1	chr19	3996909	298	1	chr19	3583108	172	42	42
460897	0	chr19	44063582	13183	0	chr19	43897330	13136	42	42
460906	0	chr19	27522859	7884	1	chr19	40038190	12009	39	42
461182	0	chr19	7158589	1049	0	chr19	7042242	1021	42	42
461261	1	chr19	4917018	557	0	chr19	29339060	8511	42	24
461287	0	chr19	32414184	9503	1	chr19	37588040	11230	42	40
461331	0	chr19	27126663	7732	0	chr19	27048586	7701	42	42
461999	0	chr19	14415813	3423	1	chr19	33526927	9897	23	42
462136	0	chr19	19594412	5231	0	chr19	19350379	5159	37	42
462140	0	chr19	7428614	1110	0	chr19	7249386	1063	42	42
462159	0	chr19	28816769	8326	1	chr19	28978185	8386	42	42
462190	0	chr19	4041434	309	1	chr19	4195821	347	42	42
462220	1	chr19	16917952	4308	1	chr19	23929101	6747	42	23
462512	0	chr19	26474368	7504	1	chr19	32322597	9463	42	42
463504	1	chr19	26614051	7548	1	chr19	26612621	7547	42	42
463645	0	chr19	16944584	4319	0	chr19	16740954	4249	42	23
463809	1	chr19	9213329	1701	0	chr19	9180065	1683	42	42
464796	0	chr19	11777624	2539	1	chr19	22594818	6289	42	42
465006	0	chr19	31506332	9192	1	chr19	31123300	9079	42	42
465054	0	chr19	14310626	3371	1	chr19	15074812	3665	42	42
465060	0	chr19	12103108	2653	0	chr19	12327946	2730	42	42
465163	0	chr19	28400571	8197	1	chr19	9123111	1664	42	42
465254	0	chr19	20180989	5433	0	chr19	49787047	14851	42	42
465278	0	chr19	45726509	13652	1	chr19	5178381	630	42	42
465324	1	chr19	7264521	1067	0	chr19	11837577	2566	42	42
465791	1	chr19	48209212	14330	1	chr19	48143421	14309	40	3
466214	0	chr19	27469038	7860	1	chr19	27859487	8008	42	42
466337	1	chr19	14412376	3421	0	chr19	14587944	3487	42	42
466378	1	chr19	41020001	12310	0	chr19	42516718	12724	42	42
466569	0	chr19	46482009	13866	1	chr19	46064689	13750	42	42
466578	0	chr19	5502036	696	1	chr19	5043178	588	42	42
466663	1	chr19	10062372	2023	0	chr19	10073344	2028	42	42
466877	1	chr19	17018696	4343	1	chr19	16986231	4330	40	42
466887	1	chr19	4542735	426	0	chr19	5089350	601	42	42
466904	1	chr19	48414609	14402	1	chr19	48853872	14537	42	42
467139	0	chr19	7519796	1142	0	chr19	7531736	1145	42	42
467176	0	chr19	10553114	2141	0	chr19	10546870	2137	42	42
467423	1	chr19	29288500	8489	0	chr19	28345033	8171	42	42
467552	0	chr19	14539799	3469	1	chr19	15665547	3870	40	42
467718	1	chr19	32539167	9544	1	chr19	18109889	4692	42	40
467798	1	chr19	43844201	13122	0	chr19	43897330	13136	42	40
467860	0	chr19	17131588	4387	0	chr19	18585612	4875	40	42
467947	1	chr19	25460733	7179	1	chr19	25641981	7217	42	42
468052	0	chr19	40422129	12128	1	chr19	40901423	12268	40	42
468233	0	chr19	44051889	13180	0	chr19	43846162	13124	42	42
468298	0	chr19	13469373	3106	1	chr19	35309758	10489	42	24
468518	1	chr19	17854998	4612	1	chr19	17808323	4598	42	42
469003	0	chr19	21960122	6075	0	chr19	23421690	6559	42	42
469318	1	chr19	36670553	10957	0	chr19	36663646	10952	42	42
469437	0	chr19	25014826	7051	1	chr19	25003095	7047	42	42
469465	0	chr19	3918080	273	0	chr19	3878074	254	42	42
469485	0	chr19	37600694	11234	1	chr19	43614956	13060	42	40
469684	1	chr19	35504790	10562	0	chr19	19196107	5096	42	42
470303	0	chr19	22390061	6216	1	chr19	22379886	6213	42	42
470720	1	chr19	10016714	2010	0	chr19	10084618	2033	42	42
470794	1	chr19	44106931	13190	1	chr19	44073677	13184	42	42
471087	1	chr19	45381935	13551	0	chr19	45429126	13569	42	42
471178	1	chr19	42430751	12690	0	chr19	42229818	12640	42	42
471279	0	chr19	44654205	13365	1	chr19	42793489	12805	42	42
471380	1	chr19	15216585	3711	0	chr19	34854853	10328	42	42
471427	0	chr19	32534118	9542	0	chr19	31209549	9104	42	42
471488	1	chr19	45270515	13524	1	chr19	45946970	13721	42	42
471554	1	chr19	23815730	6709	1	chr19	23838760	6718	40	40
471580	1	chr19	27304813	7796	1	chr19	27332083	7806	42	42
471621	1	chr19	42135262	12614	1	chr19	43053553	12901	42	39
471714	1	chr19	46969461	14001	1	chr19	46535255	13876	42	42
471961	1	chr19	46542200	13881	1	chr19	46565592	13891	42	42
471989	0	chr19	37926609	11348	0	chr19	38274633	11461	42	42
472518	0	chr19	8610022	1535	1	chr19	49917352	14908	42	42
472537	0	chr19	41739240	12504	0	chr19	6533223	937	42	42
472877	0	chr19	22913447	6396	0	chr19	23749181	6685	42	38
473001	1	chr19	30239751	8802	0	chr19	29775438	8650	42	42
473273	1	chr19	43627661	13062	0	chr19	43712584	13080	42	42
473305	1	chr19	41716306	12499	0	chr19	42089503	12600	42	0
473359	0	chr19	21641984	5973	0	chr19	21646111	5976	42	42
473385	1	chr19	37127947	11109	0	chr19	37214887	11129	42	42
473395	0	chr19	47903256	14244	0	chr19	47913242	14247	42	42
473569	1	chr19	45221067	13511	1	chr19	38669946	11578	42	42
473691	1	chr19	44568813	13340	1	chr19	44587914	13344	42	42
473883	0	chr19	21646111	5976	0	chr19	23247725	6499	42	42
474018	0	chr19	45432351	13572	0	chr19	45429126	13569	42	42
474260	0	chr19	46667149	13911	1	chr19	46159391	13770	42	42
474297	1	chr19	16232882	4064	1	chr19	16235934	4065	42	42
474302	1	chr19	8824773	1587	1	chr19	8808360	1585	42	42
474425	1	chr19	47926639	14253	0	chr19	47917789	14249	42	42
474432	0	chr19	3358701	106	1	chr19	3546341	164	42	42
474494	0	chr19	7147123	1045	1	chr19	7059848	1026	42	39
474728	0	chr19	25379285	7156	0	chr19	25376235	7154	42	42
474810	1	chr19	9987566	2006	1	chr19	10173880	2063	42	42
474831	1	chr19	14608460	3491	1	chr19	30472487	8881	42	42
475174	1	chr19	17033110	4347	0	chr19	16748909	4252	42	42
475266	0	chr19	18044723	4677	0	chr19	23152244	6465	42	42
475568	0	chr19	11576123	2476	0	chr19	11168234	2313	42	42
475770	0	chr19	5444208	687	1	chr19	27692103	7935	42	40
475942	0	chr19	43688869	13073	1	chr19	44233127	13235	39	42
476307	1	chr19	15624735	3857	0	chr19	23603782	6622	42	42
476448	0	chr19	20414340	5521	0	chr19	20434637	5527	42	42
476529	1	chr19	48789596	14519	0	chr19	48871664	14547	42	40
476759	0	chr19	36408235	10865	0	chr19	36402497	10863	8	42
476965	1	chr19	27125056	7730	0	chr19	30435956	8867	42	42
477090	0	chr19	3487392	142	0	chr19	36212071	10809	42	42
477145	0	chr19	19646817	5254	0	chr19	27297393	7790	42	42
477407	0	chr19	28468349	8215	0	chr19	27692103	7935	42	39
477547	0	chr19	32679983	9587	0	chr19	32471404	9526	42	42
477989	1	chr19	29451941	8558	0	chr19	20648072	5617	42	23
478008	0	chr19	14100128	3295	1	chr19	19397265	5173	35	35
478010	0	chr19	22310347	6190	1	chr19	21866056	6044	42	42
478057	0	chr19	28104339	8091	1	chr19	28047435	8075	42	42
478411	0	chr19	22698130	6323	1	chr19	23495723	6587	24	40
478516	0	chr19	3286404	85	1	chr19	12135458	2668	42	40
478592	1	chr19	48015109	14277	0	chr19	40466572	12136	42	42
478847	1	chr19	10581009	2147	1	chr19	10623306	2161	42	42
478903	1	chr19	26491403	7513	1	chr19	26498295	7516	42	42
478979	1	chr19	28068095	8082	0	chr19	16967814	4325	42	42
479098	1	chr19	45777624	13665	1	chr19	45774739	13663	42	42
479243	1	chr19	35714780	10640	0	chr19	32259574	9441	42	42
479394	1	chr19	33281549	9810	0	chr19	4126381	332	42	42
479880	1	chr19	12526469	2780	1	chr19	37343623	11169	42	42
479919	0	chr19	22379886	6213	1	chr19	22627117	6299	42	42
480005	1	chr19	24220266	6823	1	chr19	24213706	6820	42	42
480163	1	chr19	15579835	3835	0	chr19	14240907	3344	42	42
480254	1	chr19	17669512	4547	0	chr19	21671166	5985	42	42
480351	0	chr19	37307330	11157	0	chr19	37272774	11146	42	42
480517	1	chr19	22166713	6140	0	chr19	21186176	5830	40	42
480639	0	chr19	8741871	1565	1	chr19	8577831	1521	42	42
480817	1	chr19	36918838	11033	1	chr19	36928363	11036	42	42
480981	1	chr19	45968889	13732	0	chr19	45707998	13650	42	42
481071	0	chr19	19414792	5180	0	chr19	36218645	10810	3	42
481128	0	chr19	18633497	4888	0	chr19	17753558	4573	42	42
481147	0	chr19	30062362	8749	1	chr19	8968927	1626	42	40
481280	0	chr19	28508078	8229	0	chr19	29379508	8524	42	8
481281	0	chr19	14381717	3411	0	chr19	24266951	6835	42	42
481576	1	chr19	47777085	14214	1	chr19	47652790	14168	42	40
481920	1	chr19	31677640	9247	1	chr19	32582778	9554	42	42
481990	0	chr19	45749193	13656	0	chr19	45762574	13660	42	42
482093	0	chr19	42197557	12630	0	chr19	47794118	14218	42	42
482355	1	chr19	14576263	3483	0	chr19	3550818	165	42	42
482492	0	chr19	31770800	9283	0	chr19	30859910	8997	42	42
482616	1	chr19	28776198	8320	0	chr19	28873081	8346	42	42
482636	1	chr19	14253087	3350	1	chr19	20474045	5540	42	42
482766	0	chr19	24947295	7034	1	chr19	25475302	7182	42	42
482843	1	chr19	36789567	10989	0	chr19	36803201	10995	42	42
482901	0	chr19	32973130	9693	0	chr19	33079815	9743	42	42
483115	1	chr19	6853080	983	0	chr19	6869334	985	42	34
483209	1	chr19	35448515	10539	0	chr19	36107849	10778	42	42
483273	1	chr19	41681175	12486	0	chr19	6137688	852	42	42
483333	1	chr19	38904361	11650	0	chr19	38054529	11387	42	42
483464	0	chr19	44467965	13307	0	chr19	17099990	4380	42	42
483495	1	chr19	31005474	9049	0	chr19	31012713	9052	42	42
483809	0	chr19	41048893	12314	1	chr19	41000059	12306	42	42
483832	0	chr19	31431592	9179	1	chr19	31322403	9145	42	42
483872	0	chr19	30359007	8839	1	chr19	17391023	4462	42	42
483975	1	chr19	13133963	2975	1	chr19	29039804	8407	42	42
484267	1	chr19	37476380	11204	1	chr19	37506685	11212	42	42
484298	0	chr19	3280853	82	0	chr19	37530082	11220	8	42
484412	1	chr19	6412618	913	0	chr19	42008114	12567	42	42
484476	1	chr19	34777956	10297	1	chr19	34841086	10324	42	42
484494	0	chr19	38021453	11376	1	chr19	38031234	11379	42	42
484605	1	chr19	38676177	11579	1	chr19	18670277	4898	42	42
484746	0	chr19	15794928	3908	0	chr19	15952961	3962	42	42
484825	0	chr19	21895117	6056	0	chr19	21728602	6006	42	42
484973	0	chr19	47606928	14157	0	chr19	27871750	8014	40	42
485650	1	chr19	16519636	4170	0	chr19	46095287	13760	42	42
485963	0	chr19	12828173	2871	1	chr19	12835480	2873	42	42
486274	0	chr19	6957593	1000	1	chr19	23061990	6438	42	42
486412	0	chr19	36225445	10811	1	chr19	34881852	10333	42	42
486655	1	chr19	25180506	7100	0	chr19	24702076	6960	42	42
486713	1	chr19	40389328	12115	1	chr19	36122391	10786	42	42
486862	0	chr19	29841634	8675	0	chr19	29932778	8707	42	42
486877	0	chr19	33649800	9933	0	chr19	33168167	9769	42	42
487111	1	chr19	37809920	11311	1	chr19	11737299	2526	42	42
487203	1	chr19	5232417	642	1	chr19	5371936	673	42	42
487244	0	chr19	5573409	711	0	chr19	5665157	736	40	24
487258	1	chr19	4461689	403	1	chr19	3644822	183	42	42
487362	0	chr19	8773823	1576	1	chr19	6005238	819	42	42
487379	1	chr19	10613137	2156	0	chr19	9885311	1966	42	24
487541	1	chr19	40762668	12226	1	chr19	40429203	12130	42	42
487834	1	chr19	33307868	9819	0	chr19	33310238	9821	39	42
487995	1	chr19	38801227	11620	1	chr19	38739345	11601	42	42
488031	1	chr19	41236789	12365	1	chr19	41249142	12369	42	42
488044	0	chr19	15944809	3959	0	chr19	14837092	3588	42	42
488053	0	chr19	23448185	6571	1	chr19	23457946	6574	3	42
488546	0	chr19	28478411	8220	0	chr19	28433967	8207	42	42
488549	1	chr19	14371913	3406	1	chr19	14921383	3617	42	23
489413	0	chr19	22161948	6139	0	chr19	22170702	6142	42	42
489809	0	chr19	15064672	3661	1	chr19	15140876	3689	42	42
490126	0	chr19	44952154	13449	1	chr19	10500721	2129	42	42
490272	1	chr19	47067650	14017	1	chr19	46185135	13779	42	42
490322	1	chr19	48542737	14443	0	chr19	8415200	1472	42	42
490728	0	chr19	16740954	4249	1	chr19	17252424	4428	42	0
491149	0	chr19	6213763	869	0	chr19	5929700	801	40	42
491557	1	chr19	7433031	1113	1	chr19	7430447	1111	42	42
491598	1	chr19	22753007	6351	0	chr19	22811372	6373	40	0
492033	0	chr19	31633948	9229	0	chr19	31834517	9299	42	42
492073	0	chr19	45629647	13626	1	chr19	45774739	13663	40	42
492088	0	chr19	21599181	5956	0	chr19	21575387	5947	42	0
492383	0	chr19	35050752	10390	1	chr19	45060416	13464	42	42
492841	0	chr19	45342434	13543	1	chr19	45218066	13510	42	24
493074	0	chr19	37498522	11207	0	chr19	37471443	11203	42	42
493099	0	chr19	29074358	8418	0	chr19	23247725	6499	42	23
493100	1	chr19	40486539	12140	0	chr19	40655741	12190	39	42
493107	1	chr19	18407781	4798	0	chr19	7489180	1127	42	42
493169	0	chr19	28949786	8376	1	chr19	29379508	8524	42	40
493220	1	chr19	14957430	3629	0	chr19	17641194	4536	42	42
493282	0	chr19	46017930	13740	0	chr19	31531096	9200	23	42
493293	1	chr19	6222244	871	1	chr19	9060444	1647	42	42
493312	1	chr19	40817014	12242	1	chr19	40489474	12141	42	42
493394	0	chr19	10160127	2058	1	chr19	10117086	2049	42	42
493502	0	chr19	46183420	13778	0	chr19	46286176	13818	42	42
493507	0	chr19	37506017	11211	0	chr19	32370771	9487	42	33
493541	0	chr19	40572120	12168	1	chr19	17102976	4381	42	42
493635	0	chr19	28166112	8105	0	chr19	28079663	8087	42	42
